id,host_key,location_key,room_type_key,date_key,price,minimum_nights,number_of_reviews,availability_365
18408236,19004,30,2,1740.0,188,2,59,28
18409148,19005,53,2,972.0,110,10,2,0
18410069,19006,23,2,1624.0,175,7,3,0
18410445,19007,31,1,1743.0,100,2,102,213
18411056,19008,3,2,1763.0,295,1,52,256
18411446,6032,38,2,1749.0,99,2,88,120
18411925,19009,9,1,969.0,70,1,1,0
18412771,19010,31,1,1532.0,55,21,8,38
18414310,18844,94,1,1680.0,65,1,37,356
18415505,19011,3,2,1695.0,99,5,35,1
18415952,19012,10,1,1025.0,60,1,6,0
18423707,19013,2,2,,259,7,0,0
18423938,13532,9,2,,159,30,0,342
18424903,19014,5,2,1756.0,300,3,53,104
18424928,18914,11,2,1642.0,210,3,5,3
18425106,13532,28,2,1644.0,195,30,1,365
18425988,19015,69,2,981.0,96,1,3,0
18427825,19016,55,2,1749.0,80,3,38,78
18429093,17900,29,2,1675.0,160,31,7,330
18429435,19017,26,1,1719.0,199,1,6,53
18430588,18865,3,1,1707.0,35,30,7,78
18430686,19018,8,1,1725.0,80,3,42,172
18431566,19019,5,1,,35,1,0,0
18432636,19020,13,1,1548.0,55,5,9,20
18432894,19021,22,2,1728.0,207,2,78,231
18433038,19022,50,1,1732.0,59,1,77,198
18433781,19023,7,1,1747.0,75,1,70,220
18434309,5961,40,1,1329.0,49,7,4,90
18439203,19024,71,2,1757.0,115,2,118,121
18440017,19025,31,1,1577.0,40,2,3,276
18442048,19026,70,1,,33,1,0,179
18442196,19027,68,1,,199,3,0,363
18442569,19028,22,2,1020.0,93,30,1,45
18443902,19029,12,2,1069.0,159,4,6,0
18444575,19030,54,2,1576.0,150,3,12,0
18445522,19031,44,2,1727.0,86,70,5,203
18447712,19032,22,1,,75,1,0,0
18448376,5399,3,1,,57,2,0,0
18448446,11485,8,2,1330.0,200,30,1,330
18448516,19033,151,1,1335.0,50,1,6,0
18448556,19034,29,1,1337.0,120,2,9,0
18449942,19035,19,2,,100,2,0,0
18449954,19036,16,2,1746.0,90,31,62,269
18450009,18670,4,1,1343.0,50,2,3,0
18450143,19037,23,2,1714.0,100,3,62,108
18450490,19038,31,1,1057.0,35,30,1,0
18455236,19039,13,2,1749.0,94,2,29,1
18455830,19040,22,2,1715.0,190,3,42,303
18456751,19041,20,1,1126.0,86,3,1,0
18456975,8393,2,2,,199,30,0,189
18457273,19042,19,1,994.0,55,2,4,0
18458323,19043,69,2,1197.0,226,2,15,0
18459547,19044,98,2,1737.0,186,30,1,1
18459948,19045,20,2,1443.0,170,7,9,0
18460119,19046,52,1,1756.0,100,2,85,211
18460679,19047,22,1,1750.0,90,5,16,37
18460756,19048,22,1,1749.0,50,1,100,2
18461296,19049,8,2,1027.0,119,1,12,0
18461891,19050,50,2,,110,6,0,0
18462291,19051,3,2,1756.0,80,2,40,0
18462681,19052,23,1,1519.0,64,7,17,0
18462718,18438,38,1,1744.0,47,2,79,346
18463609,19053,7,2,1747.0,100,2,77,277
18470545,12271,16,1,1698.0,49,2,39,84
18471232,19054,16,1,1750.0,100,1,28,88
18471276,19055,7,1,1005.0,47,1,4,0
18471556,19056,13,2,1113.0,150,3,4,0
18471815,19057,46,1,,43,2,0,0
18472494,19058,7,2,1748.0,165,4,67,74
18472524,19059,40,1,1014.0,70,3,8,0
18473439,19060,112,1,1761.0,49,2,126,45
18475187,19061,20,2,1577.0,199,3,10,0
18476474,19062,3,1,1758.0,90,2,136,204
18476851,19063,77,1,1739.0,60,3,43,173
18477009,12265,4,1,1085.0,125,2,5,350
18477226,12265,4,1,1133.0,100,2,11,347
18477519,19064,24,2,1270.0,80,14,1,0
18481196,19065,15,2,1640.0,200,1,12,8
18484597,17385,46,1,988.0,50,5,1,0
18485393,19066,5,2,,185,1,0,0
18485487,19067,31,1,990.0,37,7,1,0
18485922,19068,84,2,1577.0,135,6,2,195
18486698,19069,22,1,1029.0,50,1,9,0
18486868,19070,16,1,1703.0,60,30,21,1
18487817,19071,22,1,,40,7,0,0
18488077,19072,22,1,997.0,40,3,7,12
18488335,19073,3,2,1749.0,85,3,35,40
18488833,7962,23,2,1658.0,85,6,14,339
18489366,19074,30,2,1755.0,165,2,21,146
18489843,19075,21,2,1091.0,200,15,3,342
18490141,19076,47,2,1738.0,10,1,43,252
18491689,19077,20,2,,134,2,0,0
18493375,13092,13,1,1576.0,60,1,8,31
18496255,6341,38,2,1663.0,400,1,8,255
18496331,4944,13,1,1706.0,124,1,5,111
18496902,19078,4,1,973.0,75,2,1,0
18498466,19079,13,2,1735.0,106,2,20,0
18499050,19080,17,2,1752.0,190,4,60,155
18499074,19081,7,1,1756.0,80,5,11,340
18500556,19082,74,1,,199,1,0,0
18500972,19083,45,2,,60,7,0,0
18502246,17101,55,1,1714.0,50,2,21,31
18503701,19084,3,1,1748.0,78,3,88,189
18503779,19085,13,1,1075.0,79,1,11,0
18503789,13387,7,1,1635.0,75,4,8,0
18504151,19086,44,1,1748.0,205,2,41,308
18504631,18560,47,1,1486.0,50,7,11,0
18505453,19087,9,2,993.0,99,1,7,0
18505594,19088,16,1,1663.0,44,3,104,0
18506292,19089,9,2,1744.0,615,5,46,282
18506359,19090,13,2,1740.0,260,2,34,330
18506841,19091,3,2,1758.0,275,3,89,96
18507671,19092,9,3,,75,30,0,0
18507990,19093,32,1,1576.0,45,2,30,242
18508209,17502,193,1,1751.0,42,4,22,147
18508470,18998,134,1,1758.0,43,2,71,59
18508959,19094,13,2,1742.0,200,2,32,8
18510340,19095,29,2,1672.0,79,4,5,128
18515889,19096,22,1,1577.0,70,10,4,44
18516072,19097,9,1,,139,31,0,83
18516103,19098,12,1,984.0,100,4,1,0
18517584,19099,21,2,,137,4,0,0
18518678,19100,46,1,1006.0,175,5,2,0
18519818,19101,23,1,1749.0,40,2,12,0
18520516,19102,13,2,1735.0,300,4,11,94
18521860,19103,17,2,1758.0,180,2,67,289
18522181,17142,22,2,1750.0,180,2,54,308
18522547,19104,22,2,1743.0,149,1,30,284
18523182,19105,7,1,1721.0,58,1,17,0
18523629,19106,23,2,,125,20,0,4
18523918,15688,13,2,1753.0,235,1,57,228
18525915,17900,29,2,1637.0,206,31,2,327
18526162,19107,40,2,1747.0,199,5,91,57
18527060,19108,7,1,1695.0,40,28,6,197
18527437,19109,45,2,1213.0,120,3,3,0
18535402,19110,113,1,1746.0,38,1,86,346
18540170,19111,43,1,1740.0,100,2,107,344
18540856,19112,7,2,1398.0,100,6,18,0
18541736,19113,12,2,1007.0,175,4,1,0
18542490,17533,16,2,1757.0,171,3,61,267
18543045,19114,20,1,1733.0,169,4,29,220
18543400,19115,7,1,1714.0,60,2,47,77
18544441,19116,8,1,989.0,94,2,4,0
18546552,19117,74,2,987.0,88,4,1,0
18546787,19118,170,1,1733.0,65,4,36,365
18547076,14808,53,2,,134,7,0,0
18547663,19119,20,2,,419,3,0,0
18548112,19120,53,1,1730.0,90,5,69,137
18548561,19121,13,2,1308.0,140,3,7,0
18549136,19122,9,2,1007.0,198,2,2,0
18549222,19123,50,1,1757.0,78,2,69,166
18550111,18216,13,1,1576.0,65,1,2,272
18550366,19124,6,1,985.0,65,2,2,0
18550867,19125,182,2,1752.0,199,2,81,286
18550947,19126,24,1,1573.0,99,2,10,0
18551084,19127,13,1,1576.0,70,1,13,0
18551196,19128,7,1,986.0,75,2,1,0
18559902,19129,2,2,1711.0,350,3,16,352
18560104,19130,16,1,1749.0,75,1,13,0
18560569,19131,3,2,1672.0,199,3,17,280
18560625,19132,25,1,1210.0,30,30,1,0
18561200,19133,3,1,1481.0,70,3,65,0
18561365,19134,4,2,1063.0,120,1,3,0
18561618,19135,9,3,1748.0,65,3,68,138
18561753,19136,28,2,1189.0,295,2,4,0
18562269,19137,30,2,1723.0,135,3,3,0
18563383,19138,8,1,,67,7,0,0
18564694,18998,134,1,1750.0,40,2,62,44
18565097,19085,13,1,1085.0,70,2,10,0
18565588,4287,25,1,1456.0,60,3,3,21
18565752,19139,7,2,1749.0,109,1,148,20
18566324,19140,19,2,1395.0,50,4,4,0
18566623,19141,57,2,1757.0,99,2,68,0
18566802,19142,8,3,1001.0,105,1,1,0
18568023,19143,7,1,,45,2,0,0
18568171,19023,7,1,1695.0,70,1,54,197
18568551,19144,13,2,,150,5,0,0
18569142,19145,13,2,,190,30,0,1
18569279,19146,29,2,1710.0,150,2,17,338
18569422,19147,16,1,1519.0,70,2,52,0
18570075,16360,4,2,1735.0,349,2,52,361
18570121,19148,13,2,,79,2,0,0
18571803,17203,7,1,1724.0,70,3,26,0
18572271,18816,9,1,1358.0,150,6,5,0
18573121,9985,2,2,1531.0,232,30,2,364
18577672,19149,22,1,990.0,47,4,1,0
18577989,19150,7,1,994.0,45,1,4,0
18579416,19151,15,2,1174.0,200,2,3,0
18579690,19152,64,2,1403.0,278,2,16,0
18582592,19153,17,2,1070.0,195,12,2,0
18582792,19139,7,2,1750.0,109,1,146,21
18583072,134,14,1,1340.0,65,8,6,0
18583467,19154,31,1,1763.0,80,1,93,311
18583921,19155,22,1,1102.0,65,25,6,0
18584089,19156,3,1,984.0,100,1,4,365
18584180,19157,15,2,1734.0,180,3,24,14
18584411,4379,2,2,,299,4,0,0
18584742,19111,43,1,1749.0,80,2,100,338
18585458,19158,55,2,1755.0,105,2,108,320
18585546,19159,5,3,,350,3,0,83
18585784,19160,22,1,996.0,45,1,2,0
18586018,19161,13,2,1758.0,315,2,117,262
18586787,19148,13,1,,79,4,0,0
18586873,19162,8,2,1728.0,90,7,18,242
18587083,17990,13,1,1575.0,215,2,4,341
18591642,18983,16,1,1019.0,59,15,1,333
18592160,19163,24,2,1762.0,200,2,24,6
18593138,6610,25,1,1749.0,90,3,46,197
18595831,19164,63,2,1763.0,545,1,31,224
18596194,19165,101,1,994.0,33,2,1,0
18596197,11485,8,2,1734.0,125,30,3,339
18596546,19166,19,2,1423.0,100,1,9,0
18596772,17357,20,1,1532.0,275,2,8,0
18597408,19167,22,1,977.0,45,1,2,0
18597754,19168,21,2,1040.0,199,6,2,0
18597908,19169,97,2,1694.0,150,4,13,6
18599156,11485,8,2,1363.0,125,30,3,342
18599224,19170,13,1,,55,5,0,0
18599296,19171,29,2,1667.0,168,1,126,287
18599352,11485,8,2,1708.0,125,30,4,344
18600659,19172,55,1,1456.0,150,2,1,83
18601353,19173,1,1,1747.0,48,1,116,343
18602201,18994,3,1,1107.0,85,14,3,125
18605919,19174,13,1,1413.0,80,1,6,0
18606237,19175,94,1,1761.0,43,1,37,89
18609316,12379,3,1,1703.0,60,5,28,267
18609555,19176,23,1,,60,3,0,0
18610314,19177,114,2,1759.0,179,2,5,14
18610539,19178,37,2,1553.0,156,31,10,0
18610543,19179,17,2,994.0,153,2,2,0
18610544,19180,27,1,,76,1,0,0
18610554,12379,5,1,,2000,6,0,219
18611347,19181,3,1,,55,90,0,365
18611605,19182,35,1,1728.0,145,1,80,282
18611872,19183,22,1,1758.0,75,2,80,3
18612291,19184,46,1,,65,4,0,0
18612722,17897,13,2,1329.0,199,4,7,65
18612788,19185,7,2,,150,4,0,0
18612976,15156,148,1,1744.0,60,6,26,90
18613550,6966,5,1,1150.0,70,3,8,0
18613981,19186,38,1,1749.0,36,2,98,31
18614596,19187,20,2,1375.0,210,3,5,0
18615054,17502,193,1,1734.0,40,4,35,171
18615497,19188,16,1,999.0,140,1,1,0
18615898,19189,72,1,1726.0,120,1,8,5
18615903,19190,13,1,1761.0,95,3,69,56
18615964,19191,7,2,1625.0,90,3,5,1
18616208,19192,9,2,,2900,1,0,180
18616217,19193,12,2,1754.0,199,4,24,35
18616234,19194,5,1,1041.0,70,1,11,0
18616809,19148,13,2,1003.0,169,5,1,0
18617060,19195,22,1,,30,1,0,0
18617195,19196,13,2,1747.0,140,3,19,218
18617676,19197,24,2,1755.0,110,3,19,34
18619857,19198,47,1,1754.0,30,1,15,90
18624243,19199,14,2,1134.0,130,5,1,2
18625919,19200,71,2,1747.0,99,2,145,356
18626606,19201,9,2,1344.0,200,4,10,68
18628912,19202,29,2,1576.0,170,1,20,0
18629326,19203,1,1,,110,1,0,0
18629621,19204,22,2,,100,1,0,0
18630660,19205,20,2,1080.0,133,3,5,0
18632197,19206,31,1,1469.0,75,2,13,0
18632502,19207,34,2,1757.0,125,2,69,275
18632582,19208,33,2,1490.0,325,2,12,39
18634847,19209,7,1,1731.0,50,2,19,4
18635370,19210,135,1,,50,365,0,363
18635942,19211,29,2,1748.0,120,1,89,9
18636030,19212,46,1,,50,1,0,0
18636622,19213,40,2,1181.0,100,30,3,213
18637270,19088,16,1,1664.0,45,3,8,0
18637912,19214,55,2,1755.0,94,2,73,66
18638015,19215,13,1,1372.0,60,5,2,0
18638573,19216,57,1,1741.0,63,2,27,338
18638985,6043,13,2,1707.0,175,3,9,11
18645286,19217,16,1,,26,7,0,59
18646075,18865,3,1,1463.0,45,30,4,67
18646653,19218,29,2,1722.0,123,3,32,4
18647180,19219,7,2,987.0,185,3,1,0
18647217,19220,46,1,1743.0,55,3,103,18
18647731,19221,20,2,1519.0,133,7,9,0
18648243,19220,3,1,1666.0,75,2,41,1
18648360,19222,30,2,1042.0,450,3,3,0
18648591,19223,16,1,,40,1,0,0
18649105,19224,57,1,1688.0,90,3,17,334
18649351,19161,13,1,1703.0,400,1,44,77
18649806,19224,57,1,1758.0,62,3,27,154
18649822,19225,69,2,1758.0,287,1,68,324
18650087,19226,3,2,1763.0,200,1,78,84
18650569,19227,13,1,1741.0,58,1,96,79
18652220,19228,13,2,1749.0,325,3,32,33
18652544,19229,6,2,,222,30,0,180
18655599,19230,114,2,1086.0,130,5,2,0
18655815,18918,9,1,1081.0,70,7,1,0
18655886,19231,22,1,,44,2,0,0
18655992,18993,35,1,,85,1,0,0
18656413,19232,44,1,1000.0,85,1,3,0
18656661,19233,118,1,1056.0,52,2,12,0
18657209,19234,20,1,1084.0,60,1,3,0
18662619,19235,18,2,1544.0,275,3,8,0
18662664,19236,3,1,1287.0,75,2,21,0
18662841,19237,7,2,,125,1,0,0
18664875,19238,35,2,1691.0,475,7,4,72
18666583,19239,16,1,,50,7,0,0
18666975,18804,47,2,1728.0,80,1,22,305
18667184,19240,7,2,1336.0,200,3,4,250
18667956,19241,22,1,1757.0,70,1,22,331
18668037,19242,3,1,,52,7,0,0
18668571,19243,22,2,1749.0,150,2,15,0
18668594,19244,7,1,,63,3,0,0
18669019,19245,22,2,,100,7,0,0
18669496,19175,94,1,1762.0,50,1,25,73
18669801,19246,26,1,995.0,69,1,3,0
18670480,19247,7,2,,116,2,0,0
18671835,19248,104,1,1761.0,44,1,141,47
18672921,19249,31,1,1008.0,60,3,2,0
18673613,19250,8,1,1280.0,180,1,7,0
18674105,19251,20,2,1017.0,95,3,2,0
18675061,19252,9,1,1030.0,70,7,5,0
18675083,19253,27,2,,275,3,0,0
18675215,19254,2,2,1475.0,195,3,14,0
18675599,19255,22,1,1108.0,45,7,11,0
18676837,19256,8,1,1756.0,135,3,65,25
18680331,19257,46,2,1231.0,145,7,2,0
18682735,19258,44,2,,160,2,0,0
18682763,19259,7,2,,98,2,0,0
18683699,19260,25,1,1190.0,80,1,24,0
18683879,19229,6,2,1608.0,150,30,3,180
18685854,19261,188,1,,60,1,0,0
18686269,19262,13,1,,430,6,0,0
18686390,19263,20,2,1211.0,128,1,13,0
18686501,19264,9,3,,55,2,0,0
18686508,19265,55,1,1343.0,60,1,5,342
18686817,19266,77,1,1117.0,89,1,5,364
18688150,19267,3,1,1761.0,60,2,51,170
18689454,18929,22,2,1720.0,145,3,17,0
18689588,19268,7,2,1440.0,97,4,6,0
18690466,18977,162,1,1721.0,45,2,49,324
18690651,19269,3,1,,50,7,0,0
18690921,19270,54,1,1747.0,110,1,166,71
18691084,19271,13,1,1203.0,65,7,1,0
18691204,19272,13,2,1448.0,175,3,3,364
18691948,19273,31,1,1687.0,80,4,4,0
18692028,19274,114,2,1749.0,325,2,94,166
18692321,19185,7,2,,126,20,0,0
18695104,19275,24,1,1160.0,104,3,28,0
18699576,19276,13,2,1049.0,150,2,2,0
18700004,19277,16,1,,85,5,0,0
18701095,19278,16,1,1397.0,45,2,19,0
18702075,19279,128,1,999.0,60,1,5,0
18704012,19190,13,1,1133.0,120,2,3,0
18704413,19280,33,2,1754.0,200,2,80,271
18704805,13532,20,2,1336.0,235,30,1,307
18705087,19281,8,2,1746.0,180,2,36,2
18706173,18573,7,2,1762.0,160,3,59,88
18706845,19282,101,1,1243.0,42,1,29,35
18706893,11485,8,2,,135,30,0,337
18707214,19283,14,2,1068.0,175,3,3,0
18707698,19284,28,2,1000.0,164,2,2,0
18715285,18668,16,2,1724.0,147,20,49,204
18716289,19285,14,2,1442.0,120,2,7,0
18716439,19286,13,2,1314.0,88,4,6,1
18716602,19287,35,2,1515.0,120,30,2,342
18716795,19288,24,1,1423.0,63,30,8,237
18718070,19289,7,2,,114,7,0,0
18718195,19290,52,1,1746.0,110,1,48,342
18719129,19291,88,1,1736.0,60,3,46,48
18719477,15996,3,1,,55,7,0,0
18719526,19292,17,2,1577.0,165,4,41,170
18719602,19293,2,1,1056.0,105,4,1,0
18719762,19294,122,2,1749.0,150,3,22,292
18721027,19295,80,2,1031.0,75,3,2,0
18721061,19296,22,1,,150,3,0,93
18721209,19297,89,1,1757.0,60,1,39,360
18721341,19298,16,2,1748.0,90,31,70,263
18721845,19299,32,1,993.0,55,2,3,0
18722146,19300,57,1,1100.0,150,2,2,87
18722657,19301,16,1,986.0,41,3,1,0
18723095,19302,44,1,1124.0,115,1,5,0
18728915,19303,22,2,1539.0,100,3,3,0
18728971,19304,13,2,1008.0,155,2,2,0
18729143,19305,13,1,1748.0,52,5,111,10
18729447,10839,13,1,1565.0,80,4,9,36
18729461,19306,29,2,1447.0,75,15,5,1
18729985,16533,80,1,1657.0,150,2,6,365
18731029,13280,9,1,1691.0,40,30,8,204
18731641,19307,3,2,1758.0,95,2,49,14
18732648,8998,13,1,1748.0,50,5,16,10
18734125,19308,13,2,1048.0,158,3,2,324
18734225,19309,13,1,1015.0,60,20,2,0
18734320,19310,31,1,1454.0,50,2,14,0
18734427,19311,142,1,,65,1,0,0
18734568,19312,31,1,1049.0,44,2,7,0
18735563,19313,74,1,,30,1,0,0
18735631,19314,22,2,1702.0,184,1,29,0
18735653,19315,124,2,1561.0,175,30,14,0
18736267,19316,39,2,1526.0,300,2,4,311
18736436,19317,7,2,1740.0,99,2,7,68
18736455,19318,7,2,1763.0,137,5,86,191
18736484,19319,184,1,1659.0,49,2,61,65
18736642,19320,25,2,,75,7,0,0
18737053,19321,96,1,1727.0,39,2,21,0
18737220,19322,1,2,1740.0,59,5,7,140
18737235,19323,4,2,1723.0,229,5,11,0
18737594,19323,4,2,1481.0,825,3,2,44
18738138,17704,5,1,1747.0,125,1,19,115
18745141,5122,16,1,1740.0,39,1,41,218
18745314,19324,3,2,988.0,130,1,2,0
18745487,19325,9,1,,500,1,0,173
18745767,19326,22,2,1407.0,80,2,5,0
18746696,19327,21,2,1209.0,125,2,8,0
18747972,19328,13,2,1571.0,185,2,39,0
18748038,9985,2,2,,225,30,0,364
18748170,19329,16,1,1525.0,90,1,3,179
18750465,19229,6,2,,150,30,0,365
18750505,19330,5,2,1724.0,120,2,8,11
18751192,19331,21,1,1373.0,65,5,3,0
18751261,19332,21,2,1444.0,225,2,2,34
18751687,19333,13,1,1658.0,100,7,1,365
18752307,19334,3,2,1717.0,195,1,51,67
18753406,17963,57,1,1364.0,69,5,17,208
18753411,19335,9,1,1019.0,75,1,5,0
18753645,19336,30,2,1753.0,150,2,140,94
18755777,19337,123,1,1722.0,40,1,63,343
18755951,19338,20,2,,200,3,0,0
18756112,19339,9,2,1110.0,260,3,1,0
18758108,19340,9,1,1092.0,60,3,4,16
18758370,19341,11,2,1629.0,150,2,88,0
18758525,19342,8,2,1460.0,254,1,18,0
18762619,19343,20,3,,58,1,0,0
18763188,19344,9,2,1748.0,295,3,3,0
18764827,16708,19,1,1235.0,45,1,2,0
18766576,19345,31,1,1749.0,50,3,18,298
18767695,19346,25,2,1747.0,80,4,2,0
18767961,4173,98,1,1727.0,80,1,53,21
18768127,19152,64,2,1348.0,88,3,6,0
18768741,19229,6,2,1513.0,150,30,3,180
18768978,19347,46,1,1541.0,70,3,16,0
18769363,19348,21,1,998.0,98,1,1,0
18769652,19349,13,2,1350.0,250,2,9,0
18770418,19152,64,2,1665.0,238,3,2,188
18771633,17996,153,1,1611.0,100,1,15,84
18772198,8901,69,2,1735.0,265,2,58,323
18774244,19350,72,2,,399,10,0,64
18776660,19351,13,1,1574.0,55,1,25,364
18776908,19352,20,2,1749.0,160,7,35,7
18776925,19353,13,2,,350,5,0,0
18778024,19354,26,1,1749.0,100,2,91,21
18782064,9985,8,2,,184,30,0,364
18782857,9985,2,2,,315,30,0,364
18783614,19355,13,2,1734.0,250,3,37,174
18785035,19356,34,1,1688.0,77,2,18,1
18785349,19357,22,2,1578.0,180,29,31,147
18787858,19229,6,2,1711.0,150,30,1,180
18787950,19358,16,2,1577.0,150,5,9,78
18789373,19359,13,2,1710.0,165,6,10,18
18789421,19360,7,2,1758.0,125,3,96,1
18790004,19361,20,2,1581.0,150,10,5,0
18790512,19362,22,1,1107.0,51,3,5,0
18791570,19363,11,1,1746.0,53,3,70,256
18792188,19364,53,1,1470.0,95,1,9,0
18792285,19365,46,1,,69,3,0,0
18792703,19229,6,2,1189.0,195,30,1,365
18793151,19366,24,2,1211.0,125,1,2,0
18793633,19367,53,2,1763.0,299,2,28,64
18793901,19368,13,1,1511.0,146,2,14,0
18794243,19369,22,1,1685.0,55,3,49,13
18794627,19370,13,1,1102.0,50,2,6,2
18794680,16672,22,1,1719.0,65,2,17,349
18794754,19371,12,2,1007.0,165,4,1,0
18794969,19372,22,1,1561.0,41,30,56,280
18795229,19373,88,2,1749.0,70,1,89,157
18795447,19374,120,1,1756.0,55,2,112,271
18795448,19375,7,1,,55,2,0,0
18795534,19376,15,2,1063.0,250,2,1,0
18802366,19377,3,1,1386.0,73,2,24,0
18803064,19378,22,1,1750.0,63,3,96,282
18803219,19379,9,1,,50,1,0,0
18805588,16695,38,2,1496.0,183,30,2,365
18806061,19380,13,2,,91,31,0,68
18806323,19381,107,2,1756.0,250,2,48,280
18808260,19382,16,1,1056.0,55,2,3,0
18809063,19383,16,2,1747.0,85,2,42,147
18811187,18680,5,1,,50,25,0,71
18811240,19384,80,2,1438.0,150,7,6,1
18811557,19385,24,2,1575.0,305,2,6,66
18812046,19386,108,1,1539.0,80,5,23,83
18812153,19229,6,2,1612.0,150,30,4,180
18812330,19387,13,3,1748.0,64,1,69,81
18812670,19388,15,1,,68,14,0,0
18813227,19389,23,1,1742.0,31,1,83,37
18817404,18085,21,1,1326.0,125,1,1,0
18820068,19390,2,2,,275,3,0,21
18820446,19229,6,2,1209.0,150,30,2,365
18822687,19391,44,1,1560.0,70,3,18,0
18822775,19392,23,1,1758.0,90,1,46,260
18823516,19270,10,1,1750.0,130,1,141,76
18823750,19393,11,2,1456.0,390,10,4,115
18823774,17900,29,2,1576.0,160,31,6,338
18823930,19394,8,2,,275,1,0,0
18823940,18233,22,1,993.0,43,1,4,0
18823971,3542,29,2,1533.0,119,30,3,327
18824754,19395,74,1,1745.0,50,5,40,321
18824820,19396,190,2,1276.0,115,4,9,50
18826104,19397,22,1,1578.0,73,1,63,0
18826197,19398,21,1,1723.0,85,5,45,355
18826370,19399,55,1,1756.0,89,1,8,365
18828134,19400,20,2,,75,4,0,0
18828803,19401,8,2,1377.0,160,30,4,313
18828846,19402,75,2,1757.0,49,1,43,64
18835820,19403,29,2,1505.0,10,3,10,0
18836337,19404,148,1,1631.0,55,2,58,0
18836532,19405,198,2,1763.0,119,2,51,160
18837073,19406,16,2,1681.0,85,30,20,182
18837416,19407,12,2,1721.0,350,1,105,0
18838643,14373,28,1,1747.0,76,2,60,116
18838909,19408,101,2,1761.0,46,1,58,80
18840106,19409,13,1,,95,5,0,0
18840683,19410,16,2,1617.0,79,4,2,0
18840688,19411,21,2,1470.0,350,2,5,0
18840735,19412,28,2,1757.0,205,2,109,32
18840866,19413,29,1,1719.0,190,1,15,63
18841864,19414,4,2,994.0,120,2,1,0
18842507,19415,44,1,1756.0,135,3,76,338
18842510,19416,118,2,,111,90,0,365
18842882,19417,118,2,1055.0,85,7,1,0
18844533,19418,9,1,1431.0,80,1,42,0
18847331,19419,31,1,1727.0,49,7,10,76
18848869,19420,3,1,1728.0,51,2,21,0
18849349,19421,15,2,1700.0,149,5,6,0
18849787,19422,13,1,,55,1,0,0
18851906,19423,9,2,1575.0,270,2,8,0
18852048,19424,70,1,997.0,49,3,1,0
18852200,17161,20,1,1694.0,75,2,19,303
18852245,19425,3,1,1695.0,55,21,7,286
18852919,19261,70,1,1008.0,70,1,3,0
18853435,18413,26,1,1736.0,54,1,73,279
18855394,19426,13,1,1017.0,55,5,2,0
18855694,19427,65,1,1738.0,142,2,44,246
18855750,19428,38,1,1750.0,50,2,54,174
18855980,17594,104,1,1753.0,50,1,97,149
18856302,19429,16,2,1756.0,109,1,93,79
18857134,19430,8,1,1207.0,100,1,9,0
18857790,12097,68,1,1762.0,40,1,95,354
18857875,19431,9,1,1418.0,100,1,14,24
18858192,19432,122,2,1749.0,99,4,62,81
18858761,19433,57,2,1651.0,125,2,49,86
18865511,19434,7,1,1217.0,75,2,5,16
18866187,19435,35,2,,350,3,0,0
18867401,19436,29,2,1753.0,250,2,85,306
18869228,13341,9,2,1134.0,79,30,1,329
18869692,18317,13,1,1742.0,90,5,13,255
18870016,19437,24,1,1750.0,80,2,42,71
18870281,19438,23,1,,29,3,0,0
18870342,19439,26,2,1479.0,85,4,13,0
18871455,5013,29,1,1120.0,55,30,1,321
18871571,19440,24,1,1743.0,150,3,77,59
18871734,19441,13,2,1762.0,250,4,40,41
18872076,19442,3,1,1005.0,50,1,2,0
18872091,19443,26,1,1469.0,60,30,4,0
18872495,19444,26,1,1161.0,60,1,7,0
18872858,12230,188,2,1762.0,75,4,69,119
18873598,19229,6,2,,175,30,0,180
18873722,19445,7,1,,33,6,0,0
18873930,19229,6,2,1547.0,175,30,5,147
18874394,19287,35,2,1370.0,119,60,4,156
18874640,3542,29,2,1704.0,148,30,2,264
18875426,19446,13,1,1667.0,77,6,30,71
18875512,19447,69,2,1759.0,118,3,103,17
18875740,19448,8,1,1564.0,350,3,28,76
18875994,19449,9,2,,170,3,0,0
18876580,19450,57,1,1759.0,60,1,129,95
18876659,19451,74,2,1483.0,105,2,22,0
18877341,19452,22,2,1738.0,100,4,25,56
18877694,19428,38,1,1750.0,50,2,51,156
18878093,19453,13,1,1760.0,65,1,1,110
18878260,19454,34,2,1757.0,245,3,24,13
18878633,19455,20,1,1358.0,80,1,8,0
18879379,19456,8,2,,155,1,0,0
18888212,19457,140,1,1729.0,40,6,3,89
18888585,19458,55,1,,50,1,0,0
18889038,19459,17,1,1047.0,40,7,2,0
18889564,19460,12,2,1175.0,254,2,4,0
18889932,19461,16,1,1330.0,80,5,18,312
18890521,19462,7,2,1742.0,299,2,59,180
18891508,2753,55,1,1714.0,67,3,6,307
18891659,19463,29,1,1260.0,110,2,9,0
18892465,19464,15,1,1015.0,150,1,1,0
18893669,19465,5,1,,75,7,0,0
18894145,19466,13,1,1608.0,80,1,19,0
18894322,19467,34,2,1209.0,800,3,1,0
18894445,13852,151,2,1544.0,48,90,2,93
18894931,19468,7,1,1554.0,52,6,5,0
18895063,19469,29,2,1016.0,200,2,1,0
18895187,9671,179,1,1524.0,37,2,8,0
18895509,19470,102,2,1021.0,200,1,4,0
18896540,19471,159,1,1607.0,45,2,47,207
18896824,19472,13,1,1686.0,119,3,10,180
18897119,18662,38,1,1701.0,60,2,45,45
