date_key,last_review,year,month,month_name,quarter,day
1258,2018-02-17,2018,2,February,Q1,17
1259,2018-02-18,2018,2,February,Q1,18
1260,2018-02-19,2018,2,February,Q1,19
1261,2018-02-20,2018,2,February,Q1,20
1262,2018-02-21,2018,2,February,Q1,21
1263,2018-02-22,2018,2,February,Q1,22
1264,2018-02-23,2018,2,February,Q1,23
1265,2018-02-24,2018,2,February,Q1,24
1266,2018-02-25,2018,2,February,Q1,25
1267,2018-02-26,2018,2,February,Q1,26
1268,2018-02-27,2018,2,February,Q1,27
1269,2018-02-28,2018,2,February,Q1,28
1270,2018-03-01,2018,3,March,Q1,1
1271,2018-03-02,2018,3,March,Q1,2
1272,2018-03-03,2018,3,March,Q1,3
1273,2018-03-04,2018,3,March,Q1,4
1274,2018-03-05,2018,3,March,Q1,5
1275,2018-03-06,2018,3,March,Q1,6
1276,2018-03-07,2018,3,March,Q1,7
1277,2018-03-08,2018,3,March,Q1,8
1278,2018-03-09,2018,3,March,Q1,9
1279,2018-03-10,2018,3,March,Q1,10
1280,2018-03-11,2018,3,March,Q1,11
1281,2018-03-12,2018,3,March,Q1,12
1282,2018-03-13,2018,3,March,Q1,13
1283,2018-03-14,2018,3,March,Q1,14
1284,2018-03-15,2018,3,March,Q1,15
1285,2018-03-16,2018,3,March,Q1,16
1286,2018-03-17,2018,3,March,Q1,17
1287,2018-03-18,2018,3,March,Q1,18
1288,2018-03-19,2018,3,March,Q1,19
1289,2018-03-20,2018,3,March,Q1,20
1290,2018-03-21,2018,3,March,Q1,21
1291,2018-03-22,2018,3,March,Q1,22
1292,2018-03-23,2018,3,March,Q1,23
1293,2018-03-24,2018,3,March,Q1,24
1294,2018-03-25,2018,3,March,Q1,25
1295,2018-03-26,2018,3,March,Q1,26
1296,2018-03-27,2018,3,March,Q1,27
1297,2018-03-28,2018,3,March,Q1,28
1298,2018-03-29,2018,3,March,Q1,29
1299,2018-03-30,2018,3,March,Q1,30
1300,2018-03-31,2018,3,March,Q1,31
1301,2018-04-01,2018,4,April,Q2,1
1302,2018-04-02,2018,4,April,Q2,2
1303,2018-04-03,2018,4,April,Q2,3
1304,2018-04-04,2018,4,April,Q2,4
1305,2018-04-05,2018,4,April,Q2,5
1306,2018-04-06,2018,4,April,Q2,6
1307,2018-04-07,2018,4,April,Q2,7
1308,2018-04-08,2018,4,April,Q2,8
1309,2018-04-09,2018,4,April,Q2,9
1310,2018-04-10,2018,4,April,Q2,10
1311,2018-04-11,2018,4,April,Q2,11
1312,2018-04-12,2018,4,April,Q2,12
1313,2018-04-13,2018,4,April,Q2,13
1314,2018-04-14,2018,4,April,Q2,14
1315,2018-04-15,2018,4,April,Q2,15
1316,2018-04-16,2018,4,April,Q2,16
1317,2018-04-17,2018,4,April,Q2,17
1318,2018-04-18,2018,4,April,Q2,18
1319,2018-04-19,2018,4,April,Q2,19
1320,2018-04-20,2018,4,April,Q2,20
1321,2018-04-21,2018,4,April,Q2,21
1322,2018-04-22,2018,4,April,Q2,22
1323,2018-04-23,2018,4,April,Q2,23
1324,2018-04-24,2018,4,April,Q2,24
1325,2018-04-25,2018,4,April,Q2,25
1326,2018-04-26,2018,4,April,Q2,26
1327,2018-04-27,2018,4,April,Q2,27
1328,2018-04-28,2018,4,April,Q2,28
1329,2018-04-29,2018,4,April,Q2,29
1330,2018-04-30,2018,4,April,Q2,30
1331,2018-05-01,2018,5,May,Q2,1
1332,2018-05-02,2018,5,May,Q2,2
1333,2018-05-03,2018,5,May,Q2,3
1334,2018-05-04,2018,5,May,Q2,4
1335,2018-05-05,2018,5,May,Q2,5
1336,2018-05-06,2018,5,May,Q2,6
1337,2018-05-07,2018,5,May,Q2,7
1338,2018-05-08,2018,5,May,Q2,8
1339,2018-05-09,2018,5,May,Q2,9
1340,2018-05-10,2018,5,May,Q2,10
1341,2018-05-11,2018,5,May,Q2,11
1342,2018-05-12,2018,5,May,Q2,12
1343,2018-05-13,2018,5,May,Q2,13
1344,2018-05-14,2018,5,May,Q2,14
1345,2018-05-15,2018,5,May,Q2,15
1346,2018-05-16,2018,5,May,Q2,16
1347,2018-05-17,2018,5,May,Q2,17
1348,2018-05-18,2018,5,May,Q2,18
1349,2018-05-19,2018,5,May,Q2,19
1350,2018-05-20,2018,5,May,Q2,20
1351,2018-05-21,2018,5,May,Q2,21
1352,2018-05-22,2018,5,May,Q2,22
1353,2018-05-23,2018,5,May,Q2,23
1354,2018-05-24,2018,5,May,Q2,24
1355,2018-05-25,2018,5,May,Q2,25
1356,2018-05-26,2018,5,May,Q2,26
1357,2018-05-27,2018,5,May,Q2,27
1358,2018-05-28,2018,5,May,Q2,28
1359,2018-05-29,2018,5,May,Q2,29
1360,2018-05-30,2018,5,May,Q2,30
1361,2018-05-31,2018,5,May,Q2,31
1362,2018-06-01,2018,6,June,Q2,1
1363,2018-06-02,2018,6,June,Q2,2
1364,2018-06-03,2018,6,June,Q2,3
1365,2018-06-04,2018,6,June,Q2,4
1366,2018-06-05,2018,6,June,Q2,5
1367,2018-06-06,2018,6,June,Q2,6
1368,2018-06-07,2018,6,June,Q2,7
1369,2018-06-08,2018,6,June,Q2,8
1370,2018-06-09,2018,6,June,Q2,9
1371,2018-06-10,2018,6,June,Q2,10
1372,2018-06-11,2018,6,June,Q2,11
1373,2018-06-12,2018,6,June,Q2,12
1374,2018-06-13,2018,6,June,Q2,13
1375,2018-06-14,2018,6,June,Q2,14
1376,2018-06-15,2018,6,June,Q2,15
1377,2018-06-16,2018,6,June,Q2,16
1378,2018-06-17,2018,6,June,Q2,17
1379,2018-06-18,2018,6,June,Q2,18
1380,2018-06-19,2018,6,June,Q2,19
1381,2018-06-20,2018,6,June,Q2,20
1382,2018-06-21,2018,6,June,Q2,21
1383,2018-06-22,2018,6,June,Q2,22
1384,2018-06-23,2018,6,June,Q2,23
1385,2018-06-24,2018,6,June,Q2,24
1386,2018-06-25,2018,6,June,Q2,25
1387,2018-06-26,2018,6,June,Q2,26
1388,2018-06-27,2018,6,June,Q2,27
1389,2018-06-28,2018,6,June,Q2,28
1390,2018-06-29,2018,6,June,Q2,29
1391,2018-06-30,2018,6,June,Q2,30
1392,2018-07-01,2018,7,July,Q3,1
1393,2018-07-02,2018,7,July,Q3,2
1394,2018-07-03,2018,7,July,Q3,3
1395,2018-07-04,2018,7,July,Q3,4
1396,2018-07-05,2018,7,July,Q3,5
1397,2018-07-06,2018,7,July,Q3,6
1398,2018-07-07,2018,7,July,Q3,7
1399,2018-07-08,2018,7,July,Q3,8
1400,2018-07-09,2018,7,July,Q3,9
1401,2018-07-10,2018,7,July,Q3,10
1402,2018-07-11,2018,7,July,Q3,11
1403,2018-07-12,2018,7,July,Q3,12
1404,2018-07-13,2018,7,July,Q3,13
1405,2018-07-14,2018,7,July,Q3,14
1406,2018-07-15,2018,7,July,Q3,15
1407,2018-07-16,2018,7,July,Q3,16
1408,2018-07-17,2018,7,July,Q3,17
1409,2018-07-18,2018,7,July,Q3,18
1410,2018-07-19,2018,7,July,Q3,19
1411,2018-07-20,2018,7,July,Q3,20
1412,2018-07-21,2018,7,July,Q3,21
1413,2018-07-22,2018,7,July,Q3,22
1414,2018-07-23,2018,7,July,Q3,23
1415,2018-07-24,2018,7,July,Q3,24
1416,2018-07-25,2018,7,July,Q3,25
1417,2018-07-26,2018,7,July,Q3,26
1418,2018-07-27,2018,7,July,Q3,27
1419,2018-07-28,2018,7,July,Q3,28
1420,2018-07-29,2018,7,July,Q3,29
1421,2018-07-30,2018,7,July,Q3,30
1422,2018-07-31,2018,7,July,Q3,31
1423,2018-08-01,2018,8,August,Q3,1
1424,2018-08-02,2018,8,August,Q3,2
1425,2018-08-03,2018,8,August,Q3,3
1426,2018-08-04,2018,8,August,Q3,4
1427,2018-08-05,2018,8,August,Q3,5
1428,2018-08-06,2018,8,August,Q3,6
1429,2018-08-07,2018,8,August,Q3,7
1430,2018-08-08,2018,8,August,Q3,8
1431,2018-08-09,2018,8,August,Q3,9
1432,2018-08-10,2018,8,August,Q3,10
1433,2018-08-11,2018,8,August,Q3,11
1434,2018-08-12,2018,8,August,Q3,12
1435,2018-08-13,2018,8,August,Q3,13
1436,2018-08-14,2018,8,August,Q3,14
1437,2018-08-15,2018,8,August,Q3,15
1438,2018-08-16,2018,8,August,Q3,16
1439,2018-08-17,2018,8,August,Q3,17
1440,2018-08-18,2018,8,August,Q3,18
1441,2018-08-19,2018,8,August,Q3,19
1442,2018-08-20,2018,8,August,Q3,20
1443,2018-08-21,2018,8,August,Q3,21
1444,2018-08-22,2018,8,August,Q3,22
1445,2018-08-23,2018,8,August,Q3,23
1446,2018-08-24,2018,8,August,Q3,24
1447,2018-08-25,2018,8,August,Q3,25
1448,2018-08-26,2018,8,August,Q3,26
1449,2018-08-27,2018,8,August,Q3,27
1450,2018-08-28,2018,8,August,Q3,28
1451,2018-08-29,2018,8,August,Q3,29
1452,2018-08-30,2018,8,August,Q3,30
1453,2018-08-31,2018,8,August,Q3,31
1454,2018-09-01,2018,9,September,Q3,1
1455,2018-09-02,2018,9,September,Q3,2
1456,2018-09-03,2018,9,September,Q3,3
1457,2018-09-04,2018,9,September,Q3,4
1458,2018-09-05,2018,9,September,Q3,5
1459,2018-09-06,2018,9,September,Q3,6
1460,2018-09-07,2018,9,September,Q3,7
1461,2018-09-08,2018,9,September,Q3,8
1462,2018-09-09,2018,9,September,Q3,9
1463,2018-09-10,2018,9,September,Q3,10
1464,2018-09-11,2018,9,September,Q3,11
1465,2018-09-12,2018,9,September,Q3,12
1466,2018-09-13,2018,9,September,Q3,13
1467,2018-09-14,2018,9,September,Q3,14
1468,2018-09-15,2018,9,September,Q3,15
1469,2018-09-16,2018,9,September,Q3,16
1470,2018-09-17,2018,9,September,Q3,17
1471,2018-09-18,2018,9,September,Q3,18
1472,2018-09-19,2018,9,September,Q3,19
1473,2018-09-20,2018,9,September,Q3,20
1474,2018-09-21,2018,9,September,Q3,21
1475,2018-09-22,2018,9,September,Q3,22
1476,2018-09-23,2018,9,September,Q3,23
1477,2018-09-24,2018,9,September,Q3,24
1478,2018-09-25,2018,9,September,Q3,25
1479,2018-09-26,2018,9,September,Q3,26
1480,2018-09-27,2018,9,September,Q3,27
1481,2018-09-28,2018,9,September,Q3,28
1482,2018-09-29,2018,9,September,Q3,29
1483,2018-09-30,2018,9,September,Q3,30
1484,2018-10-01,2018,10,October,Q4,1
1485,2018-10-02,2018,10,October,Q4,2
1486,2018-10-03,2018,10,October,Q4,3
1487,2018-10-04,2018,10,October,Q4,4
1488,2018-10-05,2018,10,October,Q4,5
1489,2018-10-06,2018,10,October,Q4,6
1490,2018-10-07,2018,10,October,Q4,7
1491,2018-10-08,2018,10,October,Q4,8
1492,2018-10-09,2018,10,October,Q4,9
1493,2018-10-10,2018,10,October,Q4,10
1494,2018-10-11,2018,10,October,Q4,11
1495,2018-10-12,2018,10,October,Q4,12
1496,2018-10-13,2018,10,October,Q4,13
1497,2018-10-14,2018,10,October,Q4,14
1498,2018-10-15,2018,10,October,Q4,15
1499,2018-10-16,2018,10,October,Q4,16
1500,2018-10-17,2018,10,October,Q4,17
1501,2018-10-18,2018,10,October,Q4,18
1502,2018-10-19,2018,10,October,Q4,19
1503,2018-10-20,2018,10,October,Q4,20
1504,2018-10-21,2018,10,October,Q4,21
1505,2018-10-22,2018,10,October,Q4,22
1506,2018-10-23,2018,10,October,Q4,23
1507,2018-10-24,2018,10,October,Q4,24
1508,2018-10-25,2018,10,October,Q4,25
1509,2018-10-26,2018,10,October,Q4,26
1510,2018-10-27,2018,10,October,Q4,27
1511,2018-10-28,2018,10,October,Q4,28
1512,2018-10-29,2018,10,October,Q4,29
1513,2018-10-30,2018,10,October,Q4,30
1514,2018-10-31,2018,10,October,Q4,31
1515,2018-11-01,2018,11,November,Q4,1
1516,2018-11-02,2018,11,November,Q4,2
1517,2018-11-03,2018,11,November,Q4,3
1518,2018-11-04,2018,11,November,Q4,4
1519,2018-11-05,2018,11,November,Q4,5
1520,2018-11-06,2018,11,November,Q4,6
1521,2018-11-07,2018,11,November,Q4,7
1522,2018-11-08,2018,11,November,Q4,8
1523,2018-11-09,2018,11,November,Q4,9
1524,2018-11-10,2018,11,November,Q4,10
1525,2018-11-11,2018,11,November,Q4,11
1526,2018-11-12,2018,11,November,Q4,12
1527,2018-11-13,2018,11,November,Q4,13
1528,2018-11-14,2018,11,November,Q4,14
1529,2018-11-15,2018,11,November,Q4,15
1530,2018-11-16,2018,11,November,Q4,16
1531,2018-11-17,2018,11,November,Q4,17
1532,2018-11-18,2018,11,November,Q4,18
1533,2018-11-19,2018,11,November,Q4,19
1534,2018-11-20,2018,11,November,Q4,20
1535,2018-11-21,2018,11,November,Q4,21
1536,2018-11-22,2018,11,November,Q4,22
1537,2018-11-23,2018,11,November,Q4,23
1538,2018-11-24,2018,11,November,Q4,24
1539,2018-11-25,2018,11,November,Q4,25
1540,2018-11-26,2018,11,November,Q4,26
1541,2018-11-27,2018,11,November,Q4,27
1542,2018-11-28,2018,11,November,Q4,28
1543,2018-11-29,2018,11,November,Q4,29
1544,2018-11-30,2018,11,November,Q4,30
1545,2018-12-01,2018,12,December,Q4,1
1546,2018-12-02,2018,12,December,Q4,2
1547,2018-12-03,2018,12,December,Q4,3
1548,2018-12-04,2018,12,December,Q4,4
1549,2018-12-05,2018,12,December,Q4,5
1550,2018-12-06,2018,12,December,Q4,6
1551,2018-12-07,2018,12,December,Q4,7
1552,2018-12-08,2018,12,December,Q4,8
1553,2018-12-09,2018,12,December,Q4,9
1554,2018-12-10,2018,12,December,Q4,10
1555,2018-12-11,2018,12,December,Q4,11
1556,2018-12-12,2018,12,December,Q4,12
1557,2018-12-13,2018,12,December,Q4,13
1558,2018-12-14,2018,12,December,Q4,14
1559,2018-12-15,2018,12,December,Q4,15
1560,2018-12-16,2018,12,December,Q4,16
1561,2018-12-17,2018,12,December,Q4,17
1562,2018-12-18,2018,12,December,Q4,18
1563,2018-12-19,2018,12,December,Q4,19
1564,2018-12-20,2018,12,December,Q4,20
1565,2018-12-21,2018,12,December,Q4,21
1566,2018-12-22,2018,12,December,Q4,22
1567,2018-12-23,2018,12,December,Q4,23
1568,2018-12-24,2018,12,December,Q4,24
1569,2018-12-25,2018,12,December,Q4,25
1570,2018-12-26,2018,12,December,Q4,26
1571,2018-12-27,2018,12,December,Q4,27
1572,2018-12-28,2018,12,December,Q4,28
1573,2018-12-29,2018,12,December,Q4,29
1574,2018-12-30,2018,12,December,Q4,30
1575,2018-12-31,2018,12,December,Q4,31
1576,2019-01-01,2019,1,January,Q1,1
1577,2019-01-02,2019,1,January,Q1,2
1578,2019-01-03,2019,1,January,Q1,3
1579,2019-01-04,2019,1,January,Q1,4
1580,2019-01-05,2019,1,January,Q1,5
1581,2019-01-06,2019,1,January,Q1,6
1582,2019-01-07,2019,1,January,Q1,7
1583,2019-01-08,2019,1,January,Q1,8
1584,2019-01-09,2019,1,January,Q1,9
1585,2019-01-10,2019,1,January,Q1,10
1586,2019-01-11,2019,1,January,Q1,11
1587,2019-01-12,2019,1,January,Q1,12
1588,2019-01-13,2019,1,January,Q1,13
1589,2019-01-14,2019,1,January,Q1,14
1590,2019-01-15,2019,1,January,Q1,15
1591,2019-01-16,2019,1,January,Q1,16
1592,2019-01-17,2019,1,January,Q1,17
1593,2019-01-18,2019,1,January,Q1,18
1594,2019-01-19,2019,1,January,Q1,19
1595,2019-01-20,2019,1,January,Q1,20
1596,2019-01-21,2019,1,January,Q1,21
1597,2019-01-22,2019,1,January,Q1,22
1598,2019-01-23,2019,1,January,Q1,23
1599,2019-01-24,2019,1,January,Q1,24
1600,2019-01-25,2019,1,January,Q1,25
1601,2019-01-26,2019,1,January,Q1,26
1602,2019-01-27,2019,1,January,Q1,27
1603,2019-01-28,2019,1,January,Q1,28
1604,2019-01-29,2019,1,January,Q1,29
1605,2019-01-30,2019,1,January,Q1,30
1606,2019-01-31,2019,1,January,Q1,31
1607,2019-02-01,2019,2,February,Q1,1
1608,2019-02-02,2019,2,February,Q1,2
1609,2019-02-03,2019,2,February,Q1,3
1610,2019-02-04,2019,2,February,Q1,4
1611,2019-02-05,2019,2,February,Q1,5
1612,2019-02-06,2019,2,February,Q1,6
1613,2019-02-07,2019,2,February,Q1,7
1614,2019-02-08,2019,2,February,Q1,8
1615,2019-02-09,2019,2,February,Q1,9
1616,2019-02-10,2019,2,February,Q1,10
1617,2019-02-11,2019,2,February,Q1,11
1618,2019-02-12,2019,2,February,Q1,12
1619,2019-02-13,2019,2,February,Q1,13
1620,2019-02-14,2019,2,February,Q1,14
1621,2019-02-15,2019,2,February,Q1,15
1622,2019-02-16,2019,2,February,Q1,16
1623,2019-02-17,2019,2,February,Q1,17
1624,2019-02-18,2019,2,February,Q1,18
1625,2019-02-19,2019,2,February,Q1,19
1626,2019-02-20,2019,2,February,Q1,20
1627,2019-02-21,2019,2,February,Q1,21
1628,2019-02-22,2019,2,February,Q1,22
1629,2019-02-23,2019,2,February,Q1,23
1630,2019-02-24,2019,2,February,Q1,24
1631,2019-02-25,2019,2,February,Q1,25
1632,2019-02-26,2019,2,February,Q1,26
1633,2019-02-27,2019,2,February,Q1,27
1634,2019-02-28,2019,2,February,Q1,28
1635,2019-03-01,2019,3,March,Q1,1
1636,2019-03-02,2019,3,March,Q1,2
1637,2019-03-03,2019,3,March,Q1,3
1638,2019-03-04,2019,3,March,Q1,4
1639,2019-03-05,2019,3,March,Q1,5
1640,2019-03-06,2019,3,March,Q1,6
1641,2019-03-07,2019,3,March,Q1,7
1642,2019-03-08,2019,3,March,Q1,8
1643,2019-03-09,2019,3,March,Q1,9
1644,2019-03-10,2019,3,March,Q1,10
1645,2019-03-11,2019,3,March,Q1,11
1646,2019-03-12,2019,3,March,Q1,12
1647,2019-03-13,2019,3,March,Q1,13
1648,2019-03-14,2019,3,March,Q1,14
1649,2019-03-15,2019,3,March,Q1,15
1650,2019-03-16,2019,3,March,Q1,16
1651,2019-03-17,2019,3,March,Q1,17
1652,2019-03-18,2019,3,March,Q1,18
1653,2019-03-19,2019,3,March,Q1,19
1654,2019-03-20,2019,3,March,Q1,20
1655,2019-03-21,2019,3,March,Q1,21
1656,2019-03-22,2019,3,March,Q1,22
1657,2019-03-23,2019,3,March,Q1,23
1658,2019-03-24,2019,3,March,Q1,24
1659,2019-03-25,2019,3,March,Q1,25
1660,2019-03-26,2019,3,March,Q1,26
1661,2019-03-27,2019,3,March,Q1,27
1662,2019-03-28,2019,3,March,Q1,28
1663,2019-03-29,2019,3,March,Q1,29
1664,2019-03-30,2019,3,March,Q1,30
1665,2019-03-31,2019,3,March,Q1,31
1666,2019-04-01,2019,4,April,Q2,1
1667,2019-04-02,2019,4,April,Q2,2
1668,2019-04-03,2019,4,April,Q2,3
1669,2019-04-04,2019,4,April,Q2,4
1670,2019-04-05,2019,4,April,Q2,5
1671,2019-04-06,2019,4,April,Q2,6
1672,2019-04-07,2019,4,April,Q2,7
1673,2019-04-08,2019,4,April,Q2,8
1674,2019-04-09,2019,4,April,Q2,9
1675,2019-04-10,2019,4,April,Q2,10
1676,2019-04-11,2019,4,April,Q2,11
1677,2019-04-12,2019,4,April,Q2,12
1678,2019-04-13,2019,4,April,Q2,13
1679,2019-04-14,2019,4,April,Q2,14
1680,2019-04-15,2019,4,April,Q2,15
1681,2019-04-16,2019,4,April,Q2,16
1682,2019-04-17,2019,4,April,Q2,17
1683,2019-04-18,2019,4,April,Q2,18
1684,2019-04-19,2019,4,April,Q2,19
1685,2019-04-20,2019,4,April,Q2,20
1686,2019-04-21,2019,4,April,Q2,21
1687,2019-04-22,2019,4,April,Q2,22
1688,2019-04-23,2019,4,April,Q2,23
1689,2019-04-24,2019,4,April,Q2,24
1690,2019-04-25,2019,4,April,Q2,25
1691,2019-04-26,2019,4,April,Q2,26
1692,2019-04-27,2019,4,April,Q2,27
1693,2019-04-28,2019,4,April,Q2,28
1694,2019-04-29,2019,4,April,Q2,29
1695,2019-04-30,2019,4,April,Q2,30
1696,2019-05-01,2019,5,May,Q2,1
1697,2019-05-02,2019,5,May,Q2,2
1698,2019-05-03,2019,5,May,Q2,3
1699,2019-05-04,2019,5,May,Q2,4
1700,2019-05-05,2019,5,May,Q2,5
1701,2019-05-06,2019,5,May,Q2,6
1702,2019-05-07,2019,5,May,Q2,7
1703,2019-05-08,2019,5,May,Q2,8
1704,2019-05-09,2019,5,May,Q2,9
1705,2019-05-10,2019,5,May,Q2,10
1706,2019-05-11,2019,5,May,Q2,11
1707,2019-05-12,2019,5,May,Q2,12
1708,2019-05-13,2019,5,May,Q2,13
1709,2019-05-14,2019,5,May,Q2,14
1710,2019-05-15,2019,5,May,Q2,15
1711,2019-05-16,2019,5,May,Q2,16
1712,2019-05-17,2019,5,May,Q2,17
1713,2019-05-18,2019,5,May,Q2,18
1714,2019-05-19,2019,5,May,Q2,19
1715,2019-05-20,2019,5,May,Q2,20
1716,2019-05-21,2019,5,May,Q2,21
1717,2019-05-22,2019,5,May,Q2,22
1718,2019-05-23,2019,5,May,Q2,23
1719,2019-05-24,2019,5,May,Q2,24
1720,2019-05-25,2019,5,May,Q2,25
1721,2019-05-26,2019,5,May,Q2,26
1722,2019-05-27,2019,5,May,Q2,27
1723,2019-05-28,2019,5,May,Q2,28
1724,2019-05-29,2019,5,May,Q2,29
1725,2019-05-30,2019,5,May,Q2,30
1726,2019-05-31,2019,5,May,Q2,31
1727,2019-06-01,2019,6,June,Q2,1
1728,2019-06-02,2019,6,June,Q2,2
1729,2019-06-03,2019,6,June,Q2,3
1730,2019-06-04,2019,6,June,Q2,4
1731,2019-06-05,2019,6,June,Q2,5
1732,2019-06-06,2019,6,June,Q2,6
1733,2019-06-07,2019,6,June,Q2,7
1734,2019-06-08,2019,6,June,Q2,8
1735,2019-06-09,2019,6,June,Q2,9
1736,2019-06-10,2019,6,June,Q2,10
1737,2019-06-11,2019,6,June,Q2,11
1738,2019-06-12,2019,6,June,Q2,12
1739,2019-06-13,2019,6,June,Q2,13
1740,2019-06-14,2019,6,June,Q2,14
1741,2019-06-15,2019,6,June,Q2,15
1742,2019-06-16,2019,6,June,Q2,16
1743,2019-06-17,2019,6,June,Q2,17
1744,2019-06-18,2019,6,June,Q2,18
1745,2019-06-19,2019,6,June,Q2,19
1746,2019-06-20,2019,6,June,Q2,20
1747,2019-06-21,2019,6,June,Q2,21
1748,2019-06-22,2019,6,June,Q2,22
1749,2019-06-23,2019,6,June,Q2,23
1750,2019-06-24,2019,6,June,Q2,24
1751,2019-06-25,2019,6,June,Q2,25
1752,2019-06-26,2019,6,June,Q2,26
1753,2019-06-27,2019,6,June,Q2,27
1754,2019-06-28,2019,6,June,Q2,28
1755,2019-06-29,2019,6,June,Q2,29
1756,2019-06-30,2019,6,June,Q2,30
1757,2019-07-01,2019,7,July,Q3,1
1758,2019-07-02,2019,7,July,Q3,2
1759,2019-07-03,2019,7,July,Q3,3
1760,2019-07-04,2019,7,July,Q3,4
1761,2019-07-05,2019,7,July,Q3,5
1762,2019-07-06,2019,7,July,Q3,6
1763,2019-07-07,2019,7,July,Q3,7
1764,2019-07-08,2019,7,July,Q3,8
